"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb","violentcrime","violentrate","violentrateb"
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,110,24,140,14229.1,14229.1,77.3063651249903,77.3063651249903,98.3899192499877,98.3899192499877,274,192.563127674976,192.563127674976
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,115,8,88,14267.8,14267.8,80.6010737464781,80.6010737464781,61.6773433886093,61.6773433886093,211,147.885448352234,147.885448352234
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,131,7,160,14306.5,14306.5,91.566770349142,91.566770349142,111.837276762311,111.837276762311,298,208.296927969804,208.296927969804
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,133,8,92,14345.2,14345.2,92.7139391573488,92.7139391573488,64.1329503945571,64.1329503945571,233,162.423667847085,162.423667847085
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,113,12,108,14383.9,14383.9,78.5600567300941,78.5600567300941,75.0839480252227,75.0839480252227,233,161.986665647008,161.986665647008
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,141,7,131,14422.6,14422.6,97.7632327042281,97.7632327042281,90.8296701010913,90.8296701010913,279,193.446396627515,193.446396627515
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,134,6,134,14461.3,14461.3,92.6611023905182,92.6611023905182,92.6611023905182,92.6611023905182,274,189.471209365686,189.471209365686
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,121,10,130,14500,14500,83.448275862069,83.448275862069,89.6551724137931,89.6551724137931,261,180,180
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,126,8,125,14500,14538.7,86.8965517241379,86.6652451732273,86.2068965517241,85.9774257670906,259,178.620689655172,178.145226189412
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2012,84,2,152,14500,14577.4,57.9310344827586,57.6234445099949,104.827586206897,104.27099482761,238,164.137931034483,163.266426111652
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2013,131,5,192,14500,14616.1,90.3448275862069,89.6271919321844,132.413793103448,131.36199122885,328,226.206896551724,224.410068349286
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2014,141,9,172,14500,14654.8,97.2413793103448,96.2142096787401,118.620689655172,117.367688402435,322,222.068965517241,219.72323061386
32,"River Terrace, Benning, Greenway, Dupont Park",2000,126,5,85,12493,12493,100.856479628592,100.856479628592,68.0381013367486,68.0381013367486,216,172.896822220443,172.896822220443
32,"River Terrace, Benning, Greenway, Dupont Park",2001,123,6,109,12544.5,12544.5,98.0509386583762,98.0509386583762,86.8906692175854,86.8906692175854,238,189.724580493443,189.724580493443
32,"River Terrace, Benning, Greenway, Dupont Park",2002,124,11,79,12596,12596,98.4439504604636,98.4439504604636,62.7183232772309,62.7183232772309,214,169.895204826929,169.895204826929
32,"River Terrace, Benning, Greenway, Dupont Park",2003,111,7,96,12647.5,12647.5,87.7643803123147,87.7643803123147,75.9043289187587,75.9043289187587,214,169.203399881399,169.203399881399
32,"River Terrace, Benning, Greenway, Dupont Park",2004,107,12,90,12699,12699,84.2586030396094,84.2586030396094,70.871722182849,70.871722182849,209,164.579888180172,164.579888180172
32,"River Terrace, Benning, Greenway, Dupont Park",2005,98,2,70,12750.5,12750.5,76.8597309909415,76.8597309909415,54.8998078506725,54.8998078506725,170,133.328104780205,133.328104780205
32,"River Terrace, Benning, Greenway, Dupont Park",2006,91,9,78,12802,12802,71.0826433369786,71.0826433369786,60.9279800031245,60.9279800031245,178,139.040774878925,139.040774878925
32,"River Terrace, Benning, Greenway, Dupont Park",2007,96,7,101,12853.5,12853.5,74.6878282179951,74.6878282179951,78.5778192710157,78.5778192710157,204,158.71163496324,158.71163496324
32,"River Terrace, Benning, Greenway, Dupont Park",2008,93,10,97,12905,12905,72.0650910499806,72.0650910499806,75.1646648585819,75.1646648585819,200,154.978690430066,154.978690430066
32,"River Terrace, Benning, Greenway, Dupont Park",2009,77,3,110,12956.5,12956.5,59.4296299154864,59.4296299154864,84.8994713078378,84.8994713078378,190,146.644541349902,146.644541349902
32,"River Terrace, Benning, Greenway, Dupont Park",2010,100,3,117,13008,13008,76.8757687576876,76.8757687576876,89.9446494464945,89.9446494464945,220,169.126691266913,169.126691266913
32,"River Terrace, Benning, Greenway, Dupont Park",2011,89,5,133,13008,13059.5,68.4194341943419,68.1496228798959,102.244772447724,101.841571269957,227,174.507995079951,173.819824648723
32,"River Terrace, Benning, Greenway, Dupont Park",2012,111,7,145,13008,13111,85.3321033210332,84.6617344214781,111.469864698647,110.594157577607,263,202.183271832718,200.594920295935
32,"River Terrace, Benning, Greenway, Dupont Park",2013,113,6,164,13008,13162.5,86.869618696187,85.8499525166192,126.076260762608,124.596391263058,283,217.558425584256,215.004748338082
32,"River Terrace, Benning, Greenway, Dupont Park",2014,130,2,182,13008,13214,99.9384993849938,98.3805055244438,139.913899138991,137.732707734221,314,241.389913899139,237.626759497503
33,"Capitol View, Marshall Heights, Benning Heights",2000,179,12,145,15080,15080,118.700265251989,118.700265251989,96.1538461538462,96.1538461538462,336,222.811671087533,222.811671087533
33,"Capitol View, Marshall Heights, Benning Heights",2001,197,14,139,15060.8,15060.8,130.803144587273,130.803144587273,92.2925740996494,92.2925740996494,350,232.391373632211,232.391373632211
33,"Capitol View, Marshall Heights, Benning Heights",2002,191,19,149,15041.6,15041.6,126.981172215722,126.981172215722,99.0586107860866,99.0586107860866,359,238.671417934262,238.671417934262
33,"Capitol View, Marshall Heights, Benning Heights",2003,138,12,139,15022.4,15022.4,91.8628181915007,91.8628181915007,92.5284907870913,92.5284907870913,289,192.379380125679,192.379380125679
33,"Capitol View, Marshall Heights, Benning Heights",2004,132,18,133,15003.2,15003.2,87.9812306707902,87.9812306707902,88.6477551455689,88.6477551455689,283,188.626426362376,188.626426362376
33,"Capitol View, Marshall Heights, Benning Heights",2005,166,9,112,14984,14984,110.784837159637,110.784837159637,74.7463961558996,74.7463961558996,287,191.537640149493,191.537640149493
33,"Capitol View, Marshall Heights, Benning Heights",2006,168,10,114,14964.8,14964.8,112.263444883994,112.263444883994,76.1787661712819,76.1787661712819,292,195.124558965038,195.124558965038
33,"Capitol View, Marshall Heights, Benning Heights",2007,123,8,111,14945.6,14945.6,82.2984691146558,82.2984691146558,74.2693501766406,74.2693501766406,242,161.920565249973,161.920565249973
33,"Capitol View, Marshall Heights, Benning Heights",2008,119,17,138,14926.4,14926.4,79.7245149533712,79.7245149533712,92.4536391896238,92.4536391896238,274,183.567370564905,183.567370564905
33,"Capitol View, Marshall Heights, Benning Heights",2009,127,7,191,14907.2,14907.2,85.1937318879468,85.1937318879468,128.12600622518,128.12600622518,325,218.015455618761,218.015455618761
33,"Capitol View, Marshall Heights, Benning Heights",2010,128,7,163,14888,14888,85.9752821063944,85.9752821063944,109.484148307362,109.484148307362,298,200.161203653949,200.161203653949
33,"Capitol View, Marshall Heights, Benning Heights",2011,88,4,137,14888,14868.8,59.1080064481462,59.1843322931239,92.0204191295003,92.1392445927042,229,153.815153143471,154.013773808243
33,"Capitol View, Marshall Heights, Benning Heights",2012,99,8,141,14888,14849.6,66.4965072541644,66.668462450167,94.7071466953251,94.9520525805409,248,166.577109081139,167.007865531731
33,"Capitol View, Marshall Heights, Benning Heights",2013,154,8,204,14888,14830.4,103.439011284256,103.840759520984,137.023105857066,137.555291832992,366,245.835572272972,246.790376523897
33,"Capitol View, Marshall Heights, Benning Heights",2014,157,8,167,14888,14811.2,105.454056958624,106.000864210867,112.170875873186,112.752511612834,332,222.998387963461,224.154693745274
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,119,8,112,15536,15536,76.5962924819773,76.5962924819773,72.0906282183316,72.0906282183316,239,153.836251287333,153.836251287333
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,125,10,129,15478.7,15478.7,80.756135851202,80.756135851202,83.3403321984404,83.3403321984404,264,170.556958917739,170.556958917739
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,119,8,126,15421.4,15421.4,77.1654972959654,77.1654972959654,81.704644195728,81.704644195728,253,164.057737948565,164.057737948565
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,105,13,89,15364.1,15364.1,68.3411329007231,68.3411329007231,57.9272459825177,57.9272459825177,207,134.729662004283,134.729662004283
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,101,5,74,15306.8,15306.8,65.9837457861865,65.9837457861865,48.3445266156218,48.3445266156218,180,117.594794470431,117.594794470431
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,88,12,84,15249.5,15249.5,57.7068100593462,57.7068100593462,55.0837732384668,55.0837732384668,184,120.659693760451,120.659693760451
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,122,6,98,15192.2,15192.2,80.3043667144982,80.3043667144982,64.5067863772199,64.5067863772199,226,148.760548176038,148.760548176038
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,97,6,122,15134.9,15134.9,64.0902814025861,64.0902814025861,80.6083951661392,80.6083951661392,225,148.663023871978,148.663023871978
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,91,6,110,15077.6,15077.6,60.3544330662705,60.3544330662705,72.9559081020852,72.9559081020852,207,137.28975433756,137.28975433756
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,97,2,78,15020.3,15020.3,64.5792693887606,64.5792693887606,51.9297217765291,51.9297217765291,177,117.840522492893,117.840522492893
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,67,4,73,14963,14963,44.7771168883245,44.7771168883245,48.7870079529506,48.7870079529506,144,96.2373855510259,96.2373855510259
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,86,4,78,14963,14905.7,57.4751052596404,57.696049162401,52.128583840139,52.3289748217125,168,112.27694980953,112.708561154458
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2012,98,5,118,14963,14848.4,65.4948873888926,66.0003771450123,78.8611909376462,79.4698418684842,221,147.697654213727,148.837585194364
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2013,95,6,107,14963,14791.1,63.4899418565796,64.2278126711333,71.5097239858317,72.3407995348554,208,139.009556907037,140.62510563785
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2014,96,3,82,14963,14733.8,64.1582570340172,65.1563072662857,54.8018445498897,55.6543457899524,181,120.96504711622,122.846787658309
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,32,3,60,8025,8025,39.8753894080997,39.8753894080997,74.7663551401869,74.7663551401869,95,118.380062305296,118.380062305296
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,38,2,67,7991.3,7991.3,47.55171248733,47.55171248733,83.8411772802923,83.8411772802923,107,133.895611477482,133.895611477482
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,28,3,60,7957.6,7957.6,35.1864883884588,35.1864883884588,75.3996179752689,75.3996179752689,91,114.356087262491,114.356087262491
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,32,0,57,7923.9,7923.9,40.3841542674693,40.3841542674693,71.9342747889297,71.9342747889297,89,112.318429056399,112.318429056399
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,1,75,7890.2,7890.2,44.3588248713594,44.3588248713594,95.0546247243416,95.0546247243416,111,140.680844592026,140.680844592026
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,33,1,67,7856.5,7856.5,42.0034366448164,42.0034366448164,85.2797047031121,85.2797047031121,101,128.555972761408,128.555972761408
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,32,0,53,7822.8,7822.8,40.9060694380529,40.9060694380529,67.7506775067751,67.7506775067751,85,108.656746944828,108.656746944828
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,15,1,73,7789.1,7789.1,19.2576806049479,19.2576806049479,93.7207122774133,93.7207122774133,89,114.262238256024,114.262238256024
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,16,0,71,7755.4,7755.4,20.6307862908425,20.6307862908425,91.5491141656136,91.5491141656136,87,112.179900456456,112.179900456456
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,22,2,34,7721.7,7721.7,28.4911353717446,28.4911353717446,44.0317546654234,44.0317546654234,58,75.1129932527811,75.1129932527811
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,27,1,56,7688,7688,35.1196670135276,35.1196670135276,72.840790842872,72.840790842872,84,109.261186264308,109.261186264308
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,20,0,57,7688,7654.3,26.0145681581686,26.1291039023817,74.1415192507804,74.4679461217877,77,100.156087408949,100.597050024169
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2012,19,1,53,7688,7620.6,24.7138397502601,24.932420019421,68.9386056191467,69.5483295278587,73,94.9531737773153,95.7929821798808
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2013,22,2,51,7688,7586.9,28.6160249739854,28.9973506965954,66.3371488033299,67.2211311602894,75,97.5546305931322,98.8546046474845
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2014,23,1,49,7688,7553.2,29.9167533818939,30.4506699147381,63.735691987513,64.8731663400943,73,94.9531737773153,96.6477784250384
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,114,4,33,6395,6395,178.264268960125,178.264268960125,51.6028146989836,51.6028146989836,151,236.121970289288,236.121970289288
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,120,5,55,6512.7,6512.7,184.255377953844,184.255377953844,84.4503815621785,84.4503815621785,180,276.383066930766,276.383066930766
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,118,8,55,6630.4,6630.4,177.968146718147,177.968146718147,82.9512548262548,82.9512548262548,181,272.985038610039,272.985038610039
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,97,9,54,6748.1,6748.1,143.744165024229,143.744165024229,80.0225248588492,80.0225248588492,160,237.103777359553,237.103777359553
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,83,5,83,6865.8,6865.8,120.889044248303,120.889044248303,120.889044248303,120.889044248303,171,249.060561041685,249.060561041685
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,82,6,66,6983.5,6983.5,117.41963198969,117.41963198969,94.5084842843846,94.5084842843846,154,220.519796663564,220.519796663564
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,86,3,55,7101.2,7101.2,121.106291894328,121.106291894328,77.4516983045119,77.4516983045119,144,202.782628288177,202.782628288177
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,73,7,71,7218.9,7218.9,101.123439859258,101.123439859258,98.3529346576348,98.3529346576348,151,209.173142722575,209.173142722575
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,65,2,56,7336.6,7336.6,88.5968977455497,88.5968977455497,76.3296349807813,76.3296349807813,123,167.652591118502,167.652591118502
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,76,4,58,7454.3,7454.3,101.95457655313,101.95457655313,77.8074400010732,77.8074400010732,138,185.128046899105,185.128046899105
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,77,7,68,7572,7572,101.690438457475,101.690438457475,89.8045430533545,89.8045430533545,152,200.739566825145,200.739566825145
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,58,3,68,7572,7689.7,76.5979926043318,75.4255692679818,89.8045430533545,88.4299777624615,129,170.364500792393,167.756869578787
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2012,65,1,109,7572,7807.4,85.8425779186476,83.2543484386608,143.951399894348,139.611138150985,175,231.114632857898,224.146322719471
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2013,69,3,98,7572,7925.1,91.1251980982567,87.0651474429345,129.424194400423,123.657745643588,170,224.511357633386,214.508334279694
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2014,77,4,59,7572,8042.8,101.690438457475,95.7378027552594,77.918647649234,73.3575371761078,140,184.891706286318,174.06873228229
37,"Sheridan, Barry Farm, Buena Vista",2000,139,6,48,8596,8596,161.703117729176,161.703117729176,55.8399255467659,55.8399255467659,193,224.523033969288,224.523033969288
37,"Sheridan, Barry Farm, Buena Vista",2001,115,13,50,8543.5,8543.5,134.605255457365,134.605255457365,58.5240241118979,58.5240241118979,178,208.345525838357,208.345525838357
37,"Sheridan, Barry Farm, Buena Vista",2002,145,5,60,8491,8491,170.76904958191,170.76904958191,70.6630549994111,70.6630549994111,210,247.320692497939,247.320692497939
37,"Sheridan, Barry Farm, Buena Vista",2003,129,9,56,8438.5,8438.5,152.8707708716,152.8707708716,66.3625051845707,66.3625051845707,194,229.89867867512,229.89867867512
37,"Sheridan, Barry Farm, Buena Vista",2004,114,10,60,8386,8386,135.940853803959,135.940853803959,71.5478177915574,71.5478177915574,184,219.413307894109,219.413307894109
37,"Sheridan, Barry Farm, Buena Vista",2005,82,8,65,8333.5,8333.5,98.3980320393592,98.3980320393592,77.9984400311994,77.9984400311994,155,185.996280074398,185.996280074398
37,"Sheridan, Barry Farm, Buena Vista",2006,86,10,89,8281,8281,103.85219176428,103.85219176428,107.474942639778,107.474942639778,185,223.402970655718,223.402970655718
37,"Sheridan, Barry Farm, Buena Vista",2007,114,12,94,8228.5,8228.5,138.54286929574,138.54286929574,114.237102752628,114.237102752628,220,267.363431974236,267.363431974236
37,"Sheridan, Barry Farm, Buena Vista",2008,90,5,87,8176,8176,110.078277886497,110.078277886497,106.409001956947,106.409001956947,182,222.602739726027,222.602739726027
37,"Sheridan, Barry Farm, Buena Vista",2009,82,9,99,8123.5,8123.5,100.94171231612,100.94171231612,121.86865267434,121.86865267434,190,233.8893334154,233.8893334154
37,"Sheridan, Barry Farm, Buena Vista",2010,107,6,67,8071,8071,132.573410977574,132.573410977574,83.0132573410978,83.0132573410978,180,223.020691364143,223.020691364143
37,"Sheridan, Barry Farm, Buena Vista",2011,93,6,91,8071,8018.5,115.227357204807,115.981792105755,112.749349522984,113.48756001746,190,235.410729773262,236.952048388103
37,"Sheridan, Barry Farm, Buena Vista",2012,96,4,127,8071,7966,118.944368727543,120.512176751193,157.353487795812,159.427567160432,227,281.253871887003,284.961084609591
37,"Sheridan, Barry Farm, Buena Vista",2013,87,2,85,8071,7913.5,107.793334159336,109.938712327036,105.315326477512,107.411385606874,174,215.586668318672,219.877424654072
37,"Sheridan, Barry Farm, Buena Vista",2014,66,11,76,8071,7861,81.7742535001858,83.9587838697367,94.1642919093049,96.6798117287877,153,189.567587659522,194.63172624348
38,"Douglas, Shipley Terrace",2000,155,7,85,9058,9058,171.119452417752,171.119452417752,93.8396997129609,93.8396997129609,247,272.687127401192,272.687127401192
38,"Douglas, Shipley Terrace",2001,138,6,80,9123.2,9123.2,151.262714836899,151.262714836899,87.6885303402315,87.6885303402315,224,245.527884952648,245.527884952648
38,"Douglas, Shipley Terrace",2002,140,12,74,9188.4,9188.4,152.366026729354,152.366026729354,80.5363284140873,80.5363284140873,226,245.962300291672,245.962300291672
38,"Douglas, Shipley Terrace",2003,135,7,82,9253.6,9253.6,145.889167459151,145.889167459151,88.614160975188,88.614160975188,224,242.067951932221,242.067951932221
38,"Douglas, Shipley Terrace",2004,98,16,52,9318.8,9318.8,105.163754989913,105.163754989913,55.8011761170966,55.8011761170966,166,178.134523758424,178.134523758424
38,"Douglas, Shipley Terrace",2005,115,22,83,9384,9384,122.549019607843,122.549019607843,88.4484228473998,88.4484228473998,220,234.441602728048,234.441602728048
38,"Douglas, Shipley Terrace",2006,130,7,105,9449.2,9449.2,137.577784362697,137.577784362697,111.120518139102,111.120518139102,242,256.106337044406,256.106337044406
38,"Douglas, Shipley Terrace",2007,126,12,103,9514.4,9514.4,132.430841671572,132.430841671572,108.25695787438,108.25695787438,241,253.30026065753,253.30026065753
38,"Douglas, Shipley Terrace",2008,123,10,99,9579.6,9579.6,128.397845421521,128.397845421521,103.344607290492,103.344607290492,232,242.181301933275,242.181301933275
38,"Douglas, Shipley Terrace",2009,131,7,107,9644.8,9644.8,135.824485733245,135.824485733245,110.940610484406,110.940610484406,245,254.022893165229,254.022893165229
38,"Douglas, Shipley Terrace",2010,105,5,156,9710,9710,108.135942327497,108.135942327497,160.659114315139,160.659114315139,266,273.94438722966,273.94438722966
38,"Douglas, Shipley Terrace",2011,95,4,114,9710,9775.2,97.83728115345,97.1847123332515,117.40473738414,116.621654799902,213,219.361483007209,217.898355020869
38,"Douglas, Shipley Terrace",2012,102,7,146,9710,9840.4,105.046343975283,103.654322995,150.360453141092,148.367952522255,255,262.615859938208,259.135807487501
38,"Douglas, Shipley Terrace",2013,117,6,117,9710,9905.6,120.494335736354,118.115005653368,120.494335736354,118.115005653368,240,247.167868177137,242.287191083831
38,"Douglas, Shipley Terrace",2014,117,6,93,9710,9970.8,120.494335736354,117.34264051029,95.7775489186406,93.27235527741,216,222.451081359423,216.63256709592
39,"Congress Heights, Bellevue, Washington Highlands",2000,390,26,282,30583,30583,127.521825850963,127.521825850963,92.2080894614655,92.2080894614655,698,228.231370369159,228.231370369159
39,"Congress Heights, Bellevue, Washington Highlands",2001,368,32,289,30620.6,30620.6,120.180532060116,120.180532060116,94.380906971124,94.380906971124,689,225.011920079946,225.011920079946
39,"Congress Heights, Bellevue, Washington Highlands",2002,411,24,250,30658.2,30658.2,134.058751002994,134.058751002994,81.5442524349114,81.5442524349114,685,223.431251671657,223.431251671657
39,"Congress Heights, Bellevue, Washington Highlands",2003,382,36,262,30695.8,30695.8,124.446992748194,124.446992748194,85.3536965969286,85.3536965969286,680,221.528678190502,221.528678190502
39,"Congress Heights, Bellevue, Washington Highlands",2004,306,20,239,30733.4,30733.4,99.5659445424196,99.5659445424196,77.765557992282,77.765557992282,565,183.83908060937,183.83908060937
39,"Congress Heights, Bellevue, Washington Highlands",2005,268,19,265,30771,30771,87.0949920379578,87.0949920379578,86.1200480972344,86.1200480972344,552,179.389685093107,179.389685093107
39,"Congress Heights, Bellevue, Washington Highlands",2006,291,18,201,30808.6,30808.6,94.454145920295,94.454145920295,65.2415234707192,65.2415234707192,510,165.538193880929,165.538193880929
39,"Congress Heights, Bellevue, Washington Highlands",2007,314,22,322,30846.2,30846.2,101.795358909687,101.795358909687,104.388871238597,104.388871238597,658,213.316389052784,213.316389052784
39,"Congress Heights, Bellevue, Washington Highlands",2008,293,26,334,30883.8,30883.8,94.8717450572792,94.8717450572792,108.147313478264,108.147313478264,653,211.437711680557,211.437711680557
39,"Congress Heights, Bellevue, Washington Highlands",2009,240,19,377,30921.4,30921.4,77.6161493334713,77.6161493334713,121.922034577995,121.922034577995,636,205.682795733699,205.682795733699
39,"Congress Heights, Bellevue, Washington Highlands",2010,280,19,269,30959,30959,90.4421977454052,90.4421977454052,86.8891114054071,86.8891114054071,568,183.468458283536,183.468458283536
39,"Congress Heights, Bellevue, Washington Highlands",2011,227,6,388,30959,30996.6,73.3227817435964,73.2338385500345,125.327045447204,125.175019195654,621,200.587874285345,200.344553918817
39,"Congress Heights, Bellevue, Washington Highlands",2012,277,5,300,30959,31034.2,89.473174198133,89.2563687802489,96.9023547272199,96.667547415432,582,187.990568170807,187.535041985938
39,"Congress Heights, Bellevue, Washington Highlands",2013,253,9,324,30959,31071.8,81.7209858199554,81.4243140082004,104.654543105397,104.274615567814,586,189.282599567169,188.59544667512
39,"Congress Heights, Bellevue, Washington Highlands",2014,235,10,231,30959,31109.4,75.9068445363222,75.5398689785081,74.6148131399593,74.2540839746186,476,153.751736167189,153.00841546285
