"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb"
37,"Sheridan, Barry Farm, Buena Vista",2002,145,5,60,8491,8491,17.076904958191,17.076904958191,7.06630549994111,7.06630549994111
37,"Sheridan, Barry Farm, Buena Vista",2003,129,9,56,8438.5,8438.5,15.28707708716,15.28707708716,6.63625051845707,6.63625051845707
37,"Sheridan, Barry Farm, Buena Vista",2004,114,10,60,8386,8386,13.5940853803959,13.5940853803959,7.15478177915574,7.15478177915574
37,"Sheridan, Barry Farm, Buena Vista",2005,82,8,65,8333.5,8333.5,9.83980320393592,9.83980320393592,7.79984400311994,7.79984400311994
37,"Sheridan, Barry Farm, Buena Vista",2006,86,10,89,8281,8281,10.385219176428,10.385219176428,10.7474942639778,10.7474942639778
37,"Sheridan, Barry Farm, Buena Vista",2007,114,12,94,8228.5,8228.5,13.854286929574,13.854286929574,11.4237102752628,11.4237102752628
37,"Sheridan, Barry Farm, Buena Vista",2008,90,5,87,8176,8176,11.0078277886497,11.0078277886497,10.6409001956947,10.6409001956947
37,"Sheridan, Barry Farm, Buena Vista",2009,82,9,99,8123.5,8123.5,10.094171231612,10.094171231612,12.186865267434,12.186865267434
37,"Sheridan, Barry Farm, Buena Vista",2010,107,6,67,8071,8071,13.2573410977574,13.2573410977574,8.30132573410978,8.30132573410978
37,"Sheridan, Barry Farm, Buena Vista",2011,93,6,91,8071,8018.5,11.5227357204807,11.5981792105755,11.2749349522984,11.348756001746
37,"Sheridan, Barry Farm, Buena Vista",2012,96,4,127,8071,7966,11.8944368727543,12.0512176751193,15.7353487795812,15.9427567160432
37,"Sheridan, Barry Farm, Buena Vista",2013,87,2,85,8071,7913.5,10.7793334159336,10.9938712327036,10.5315326477512,10.7411385606874
37,"Sheridan, Barry Farm, Buena Vista",2014,66,11,76,8071,7861,8.17742535001858,8.39587838697367,9.41642919093049,9.66798117287877
38,"Douglas, Shipley Terrace",2000,155,7,85,9058,9058,17.1119452417752,17.1119452417752,9.38396997129609,9.38396997129609
38,"Douglas, Shipley Terrace",2001,138,6,80,9123.2,9123.2,15.1262714836899,15.1262714836899,8.76885303402315,8.76885303402315
38,"Douglas, Shipley Terrace",2002,140,12,74,9188.4,9188.4,15.2366026729354,15.2366026729354,8.05363284140873,8.05363284140873
38,"Douglas, Shipley Terrace",2003,135,7,82,9253.6,9253.6,14.5889167459151,14.5889167459151,8.8614160975188,8.8614160975188
38,"Douglas, Shipley Terrace",2004,98,16,52,9318.8,9318.8,10.5163754989913,10.5163754989913,5.58011761170966,5.58011761170966
38,"Douglas, Shipley Terrace",2005,115,22,83,9384,9384,12.2549019607843,12.2549019607843,8.84484228473998,8.84484228473998
38,"Douglas, Shipley Terrace",2006,130,7,105,9449.2,9449.2,13.7577784362697,13.7577784362697,11.1120518139102,11.1120518139102
38,"Douglas, Shipley Terrace",2007,126,12,103,9514.4,9514.4,13.2430841671572,13.2430841671572,10.825695787438,10.825695787438
38,"Douglas, Shipley Terrace",2008,123,10,99,9579.6,9579.6,12.8397845421521,12.8397845421521,10.3344607290492,10.3344607290492
38,"Douglas, Shipley Terrace",2009,131,7,107,9644.8,9644.8,13.5824485733245,13.5824485733245,11.0940610484406,11.0940610484406
38,"Douglas, Shipley Terrace",2010,105,5,156,9710,9710,10.8135942327497,10.8135942327497,16.0659114315139,16.0659114315139
38,"Douglas, Shipley Terrace",2011,95,4,114,9710,9775.2,9.783728115345,9.71847123332515,11.740473738414,11.6621654799902
38,"Douglas, Shipley Terrace",2012,102,7,146,9710,9840.4,10.5046343975283,10.3654322995,15.0360453141092,14.8367952522255
38,"Douglas, Shipley Terrace",2013,117,6,117,9710,9905.6,12.0494335736354,11.8115005653368,12.0494335736354,11.8115005653368
38,"Douglas, Shipley Terrace",2014,117,6,93,9710,9970.8,12.0494335736354,11.734264051029,9.57775489186406,9.327235527741
39,"Congress Heights, Bellevue, Washington Highlands",2000,390,26,282,30583,30583,12.7521825850963,12.7521825850963,9.22080894614655,9.22080894614655
39,"Congress Heights, Bellevue, Washington Highlands",2001,368,32,289,30620.6,30620.6,12.0180532060116,12.0180532060116,9.4380906971124,9.4380906971124
39,"Congress Heights, Bellevue, Washington Highlands",2002,411,24,250,30658.2,30658.2,13.4058751002994,13.4058751002994,8.15442524349114,8.15442524349114
39,"Congress Heights, Bellevue, Washington Highlands",2003,382,36,262,30695.8,30695.8,12.4446992748194,12.4446992748194,8.53536965969286,8.53536965969286
39,"Congress Heights, Bellevue, Washington Highlands",2004,306,20,239,30733.4,30733.4,9.95659445424196,9.95659445424196,7.7765557992282,7.7765557992282
39,"Congress Heights, Bellevue, Washington Highlands",2005,268,19,265,30771,30771,8.70949920379578,8.70949920379578,8.61200480972344,8.61200480972344
39,"Congress Heights, Bellevue, Washington Highlands",2006,291,18,201,30808.6,30808.6,9.4454145920295,9.4454145920295,6.52415234707192,6.52415234707192
39,"Congress Heights, Bellevue, Washington Highlands",2007,314,22,322,30846.2,30846.2,10.1795358909687,10.1795358909687,10.4388871238597,10.4388871238597
39,"Congress Heights, Bellevue, Washington Highlands",2008,293,26,334,30883.8,30883.8,9.48717450572792,9.48717450572792,10.8147313478264,10.8147313478264
39,"Congress Heights, Bellevue, Washington Highlands",2009,240,19,377,30921.4,30921.4,7.76161493334713,7.76161493334713,12.1922034577995,12.1922034577995
39,"Congress Heights, Bellevue, Washington Highlands",2010,280,19,269,30959,30959,9.04421977454052,9.04421977454052,8.68891114054072,8.68891114054072
39,"Congress Heights, Bellevue, Washington Highlands",2011,227,6,388,30959,30996.6,7.33227817435964,7.32338385500345,12.5327045447204,12.5175019195654
39,"Congress Heights, Bellevue, Washington Highlands",2012,277,5,300,30959,31034.2,8.9473174198133,8.92563687802489,9.69023547272199,9.6667547415432
39,"Congress Heights, Bellevue, Washington Highlands",2013,253,9,324,30959,31071.8,8.17209858199554,8.14243140082004,10.4654543105397,10.4274615567814
39,"Congress Heights, Bellevue, Washington Highlands",2014,235,10,231,30959,31109.4,7.59068445363222,7.55398689785081,7.46148131399593,7.42540839746186
